workload,dimension,cache_size,lru_hit_rate,rl_hit_rate,delta_hit_rate,winner
stable_working_set,Recency,2,0.0,0.1625,+0.1625,RL-LRU
stable_working_set,Recency,4,0.95,0.95,+0.0000,tie
stable_working_set,Recency,8,0.95,0.95,+0.0000,tie
thrashing_cache_plus_one,Thrashing,2,0.0,0.16,+0.1600,RL-LRU
thrashing_cache_plus_one,Thrashing,4,0.0,0.28,+0.2800,RL-LRU
thrashing_cache_plus_one,Thrashing,8,0.95,0.95,+0.0000,tie
hot_set_scan,Pollution resistance,2,0.0,0.18,+0.1800,RL-LRU
hot_set_scan,Pollution resistance,4,0.72,0.72,+0.0000,tie
hot_set_scan,Pollution resistance,8,0.72,0.74,+0.0200,RL-LRU
zipfian,Frequency / popularity,2,0.395,0.43,+0.0350,RL-LRU
zipfian,Frequency / popularity,4,0.635,0.595,-0.0400,LRU
zipfian,Frequency / popularity,8,0.875,0.87,-0.0050,LRU
phase_shift,Adaptation,2,0.0,0.125,+0.1250,RL-LRU
phase_shift,Adaptation,4,0.9,0.9,+0.0000,tie
phase_shift,Adaptation,8,0.9,0.9,+0.0000,tie
