timestamp,trace,trace_length,cache_size,policy,episodes,hits,misses,evictions,hit_rate,miss_rate
2026-06-15T12:48:16.479381+00:00,hot_set_scan.txt,100,2,LRU,1,0,100,98,0.0,1.0
2026-06-15T12:48:16.479381+00:00,hot_set_scan.txt,100,2,RL-LRU,50,18,82,80,0.18,0.82
2026-06-15T12:48:16.479381+00:00,hot_set_scan.txt,100,4,LRU,1,72,28,24,0.72,0.28
2026-06-15T12:48:16.479381+00:00,hot_set_scan.txt,100,4,RL-LRU,50,72,28,24,0.72,0.28
2026-06-15T12:48:16.479381+00:00,hot_set_scan.txt,100,8,LRU,1,72,28,20,0.72,0.28
2026-06-15T12:48:16.479381+00:00,hot_set_scan.txt,100,8,RL-LRU,50,74,26,18,0.74,0.26
2026-06-15T12:48:16.479381+00:00,phase_shift.txt,80,2,LRU,1,0,80,78,0.0,1.0
2026-06-15T12:48:16.479381+00:00,phase_shift.txt,80,2,RL-LRU,50,10,70,68,0.125,0.875
2026-06-15T12:48:16.479381+00:00,phase_shift.txt,80,4,LRU,1,72,8,4,0.9,0.1
2026-06-15T12:48:16.479381+00:00,phase_shift.txt,80,4,RL-LRU,50,72,8,4,0.9,0.1
2026-06-15T12:48:16.479381+00:00,phase_shift.txt,80,8,LRU,1,72,8,0,0.9,0.1
2026-06-15T12:48:16.479381+00:00,phase_shift.txt,80,8,RL-LRU,50,72,8,0,0.9,0.1
2026-06-15T12:48:16.479381+00:00,stable_working_set.txt,80,2,LRU,1,0,80,78,0.0,1.0
2026-06-15T12:48:16.479381+00:00,stable_working_set.txt,80,2,RL-LRU,50,13,67,65,0.1625,0.8375
2026-06-15T12:48:16.479381+00:00,stable_working_set.txt,80,4,LRU,1,76,4,0,0.95,0.05
2026-06-15T12:48:16.479381+00:00,stable_working_set.txt,80,4,RL-LRU,50,76,4,0,0.95,0.05
2026-06-15T12:48:16.479381+00:00,stable_working_set.txt,80,8,LRU,1,76,4,0,0.95,0.05
2026-06-15T12:48:16.479381+00:00,stable_working_set.txt,80,8,RL-LRU,50,76,4,0,0.95,0.05
2026-06-15T12:48:16.479381+00:00,thrashing_cache_plus_one.txt,100,2,LRU,1,0,100,98,0.0,1.0
2026-06-15T12:48:16.479381+00:00,thrashing_cache_plus_one.txt,100,2,RL-LRU,50,16,84,82,0.16,0.84
2026-06-15T12:48:16.479381+00:00,thrashing_cache_plus_one.txt,100,4,LRU,1,0,100,96,0.0,1.0
2026-06-15T12:48:16.479381+00:00,thrashing_cache_plus_one.txt,100,4,RL-LRU,50,28,72,68,0.28,0.72
2026-06-15T12:48:16.479381+00:00,thrashing_cache_plus_one.txt,100,8,LRU,1,95,5,0,0.95,0.05
2026-06-15T12:48:16.479381+00:00,thrashing_cache_plus_one.txt,100,8,RL-LRU,50,95,5,0,0.95,0.05
2026-06-15T12:48:16.479381+00:00,zipfian.txt,200,2,LRU,1,79,121,119,0.395,0.605
2026-06-15T12:48:16.479381+00:00,zipfian.txt,200,2,RL-LRU,50,86,114,112,0.43,0.57
2026-06-15T12:48:16.479381+00:00,zipfian.txt,200,4,LRU,1,127,73,69,0.635,0.365
2026-06-15T12:48:16.479381+00:00,zipfian.txt,200,4,RL-LRU,50,119,81,77,0.595,0.405
2026-06-15T12:48:16.479381+00:00,zipfian.txt,200,8,LRU,1,175,25,17,0.875,0.125
2026-06-15T12:48:16.479381+00:00,zipfian.txt,200,8,RL-LRU,50,174,26,18,0.87,0.13
